City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
274,ninghai,86,CN,moderate rain,99,29.29,121.42,75.99,1.18,1.18,1.41
275,karaton,40,ID,thunderstorm,83,-6.34,106.1,80.6,0.0,0.0,4.7
276,olden,75,NO,fog,100,61.84,6.81,60.8,0.0,0.0,1.12
277,katsuura,75,JP,shower rain,88,35.13,140.3,70.0,0.0,0.0,14.99
278,te anau,14,NZ,few clouds,76,-45.42,167.72,39.97,0.0,0.0,1.19
279,kaeo,31,NZ,scattered clouds,3,-35.1,173.78,60.01,0.0,0.0,3.0
280,kansanshi,0,ZM,clear sky,58,-12.1,26.43,48.02,0.0,0.0,2.1
281,khilok,100,RU,overcast clouds,70,51.37,110.47,55.94,0.0,0.0,1.99
282,kajaani,69,FI,broken clouds,87,64.23,27.73,50.0,0.0,0.0,1.12
283,humberto de campos,10,BR,clear sky,79,-2.6,-43.46,77.29,0.0,0.0,3.62
284,pisco,75,PE,broken clouds,82,-13.7,-76.22,64.99,0.0,0.0,8.05
285,goderich,85,CA,overcast clouds,79,43.75,-81.72,87.01,0.0,0.0,1.01
286,shimoda,100,JP,heavy intensity rain,95,34.67,138.95,63.0,6.34,6.34,8.01
287,yerbogachen,46,RU,scattered clouds,62,61.28,108.01,66.34,0.0,0.0,2.93
288,lodja,3,CD,clear sky,57,-3.48,23.43,73.69,0.0,0.0,1.57
289,ambanja,59,MG,broken clouds,86,-13.68,48.45,73.06,0.0,0.0,2.73
290,bandarbeyla,53,SO,broken clouds,75,9.49,50.81,79.77,0.0,0.0,28.79
291,diu,97,IN,light rain,79,20.71,70.98,83.7,0.41,0.41,14.85
292,gizo,11,SB,few clouds,72,-8.1,156.84,83.43,0.0,0.0,6.62
293,tura,23,IN,few clouds,96,25.52,90.22,73.94,0.0,0.0,5.28
294,redmond,100,US,overcast clouds,64,47.67,-122.12,69.01,0.0,0.0,2.75
295,rivadavia,87,AR,overcast clouds,35,-33.19,-68.46,55.4,0.0,0.0,6.93
296,sitka,90,US,overcast clouds,71,57.05,-135.33,53.6,0.0,0.0,4.7
297,hasanabad,50,IR,scattered clouds,27,36.55,61.05,91.4,0.0,0.0,9.17
298,mercedes,13,AR,few clouds,70,-34.65,-59.43,55.99,0.0,0.0,1.99
299,birao,99,CF,light rain,78,10.28,22.79,76.73,0.66,0.66,9.95
300,rocha,98,UY,overcast clouds,93,-34.48,-54.33,57.7,0.0,0.0,7.23
301,merauke,48,ID,scattered clouds,85,-8.47,140.33,77.38,0.0,0.0,12.21
302,ilulissat,59,GL,broken clouds,49,69.22,-51.1,48.2,0.0,0.0,5.82
303,vestmanna,100,FO,overcast clouds,100,62.16,-7.17,50.0,0.0,0.0,12.75
304,lakhimpur,15,IN,few clouds,61,27.95,80.77,83.43,0.0,0.0,6.6
305,guangyuan,100,CN,overcast clouds,81,32.44,105.82,69.53,0.0,0.0,5.01
306,urusha,100,RU,overcast clouds,94,54.05,122.9,50.7,0.0,0.0,2.13
307,plettenberg bay,12,ZA,few clouds,73,-34.05,23.37,58.12,0.0,0.0,4.32
308,ternate,23,ID,few clouds,77,0.8,127.4,80.87,0.0,0.0,3.6
309,northam,1,GB,clear sky,91,51.03,-4.22,57.0,0.0,0.0,7.0
310,manokwari,0,ID,clear sky,70,-0.87,134.08,80.6,0.0,0.0,4.45
311,luderitz,0,NA,clear sky,93,-26.65,15.16,53.6,0.0,0.0,3.36
312,novikovo,59,RU,broken clouds,91,51.15,37.89,63.12,0.0,0.0,6.87
313,kudahuvadhoo,84,MV,broken clouds,73,2.67,72.89,83.44,0.0,0.0,9.8
314,cordoba,77,AR,broken clouds,28,-31.41,-64.18,61.0,0.0,0.0,6.93
315,key west,1,US,clear sky,66,24.56,-81.78,89.6,0.0,0.0,6.93
316,kaniama,10,CD,clear sky,40,-7.57,24.18,63.37,0.0,0.0,2.89
317,lichinga,0,MZ,clear sky,93,-13.31,35.24,55.4,0.0,0.0,6.93
318,constitucion,65,CL,broken clouds,78,-35.33,-72.42,51.3,0.0,0.0,0.54
319,simpang,97,ID,overcast clouds,92,-1.27,104.08,74.64,0.0,0.0,4.25
320,prainha,100,BR,light rain,91,-1.8,-53.48,76.48,0.21,0.21,3.87
321,aklavik,75,CA,broken clouds,66,68.22,-135.01,55.4,0.0,0.0,6.93
322,winsum,98,NL,overcast clouds,93,53.33,6.52,62.01,0.0,0.0,3.36
323,axim,99,GH,light rain,86,4.87,-2.24,77.0,0.22,0.22,11.86
324,nikolskoye,0,RU,clear sky,59,59.7,30.79,60.8,0.0,0.0,8.95
325,egvekinot,18,RU,few clouds,40,66.32,-179.17,61.54,0.0,0.0,3.85
326,visby,54,SE,broken clouds,87,57.64,18.3,57.0,0.0,0.0,4.7
327,chisinau,33,MD,scattered clouds,93,47.01,28.86,66.2,0.0,0.0,3.36
328,san patricio,75,MX,broken clouds,66,19.22,-104.7,89.6,0.0,0.0,9.17
329,lao cai,94,VN,overcast clouds,74,22.48,103.95,79.27,0.0,0.0,1.63
330,strezhevoy,75,RU,broken clouds,93,60.73,77.59,51.8,0.0,0.0,8.95
331,dezful,0,IR,clear sky,25,32.38,48.41,84.51,0.0,0.0,10.67
332,colares,1,PT,clear sky,92,38.8,-9.45,68.0,0.0,0.0,22.68
333,turtas,1,RU,clear sky,98,58.94,69.13,39.25,0.0,0.0,5.32
334,moree,40,AU,scattered clouds,75,-29.47,149.85,41.0,0.0,0.0,6.93
335,alegrete,81,BR,broken clouds,83,-29.78,-55.79,71.2,0.0,0.0,3.85
336,teya,96,RU,overcast clouds,92,60.38,92.63,49.14,0.0,0.0,1.32
337,havoysund,40,NO,scattered clouds,81,71.0,24.66,46.4,0.0,0.0,8.05
338,peniche,2,PT,clear sky,87,39.36,-9.38,68.0,0.0,0.0,15.01
339,oktyabrskiy,1,RU,clear sky,83,54.48,53.47,42.66,0.0,0.0,4.12
340,vallenar,0,CL,clear sky,43,-28.57,-70.76,68.27,0.0,0.0,1.74
341,yarada,75,IN,mist,83,17.65,83.27,82.4,0.0,0.0,6.93
342,douentza,69,ML,broken clouds,18,15.0,-2.95,100.45,0.0,0.0,8.72
343,quatre cocos,75,MU,shower rain,77,-20.21,57.76,72.0,0.0,0.0,11.41
344,ahipara,23,NZ,few clouds,79,-35.17,173.17,61.45,0.0,0.0,9.91
345,puerto el triunfo,99,SV,light rain,47,13.28,-88.55,96.8,0.65,0.65,2.24
346,dingli,29,MT,scattered clouds,83,35.86,14.38,71.01,0.0,0.0,19.46
347,asau,53,RO,light rain,94,46.43,26.4,60.01,0.26,0.26,4.23
348,port hardy,75,CA,broken clouds,82,50.7,-127.42,57.2,0.0,0.0,6.93
349,macae,0,BR,clear sky,73,-22.37,-41.79,77.0,0.0,0.0,9.17
350,nouadhibou,0,MR,sand,69,20.93,-17.03,73.4,0.0,0.0,16.11
351,verkhnevilyuysk,93,RU,overcast clouds,66,63.45,120.32,66.24,0.0,0.0,5.03
352,riyadh,0,SA,clear sky,26,24.69,46.72,84.2,0.0,0.0,3.36
353,la brea,6,HN,clear sky,55,15.8,-85.97,89.69,0.0,0.0,10.38
354,anadyr,48,RU,scattered clouds,38,64.75,177.48,73.4,0.0,0.0,4.47
355,noumea,0,NC,clear sky,87,-22.28,166.46,59.0,0.0,0.0,3.36
356,bondo,0,CD,clear sky,88,3.81,23.69,70.03,0.0,0.0,2.66
357,baykit,20,RU,few clouds,68,61.67,96.37,60.46,0.0,0.0,2.39
358,hofn,100,IS,moderate rain,89,64.25,-15.21,50.49,2.43,2.43,16.64
359,vredendal,0,ZA,clear sky,84,-31.67,18.5,55.27,0.0,0.0,3.85
360,muzhi,100,RU,overcast clouds,77,65.37,64.67,44.01,0.0,0.0,10.94
361,mahibadhoo,100,MV,light rain,77,3.78,72.97,82.76,0.33,0.33,11.3
362,ko samui,100,TH,moderate rain,79,9.54,99.94,82.71,1.63,1.63,12.59
363,madera,0,US,clear sky,19,37.17,-119.83,99.0,0.0,0.0,1.99
364,hay river,40,CA,scattered clouds,30,60.82,-115.8,84.2,0.0,0.0,11.41
365,luba,40,GQ,thunderstorm,94,3.46,8.55,78.8,0.0,0.0,6.93
366,klaksvik,100,FO,overcast clouds,100,62.23,-6.59,50.0,0.0,0.0,12.75
367,deputatskiy,0,RU,clear sky,23,69.3,139.9,80.58,0.0,0.0,1.5
368,nantucket,90,US,overcast clouds,82,41.28,-70.1,73.0,0.0,0.0,6.93
369,yeppoon,75,AU,broken clouds,100,-23.13,150.73,53.6,0.0,0.0,5.55
370,ulladulla,53,AU,broken clouds,81,-35.35,150.47,48.0,0.0,0.0,5.82
371,el retorno,33,CO,light rain,89,2.33,-72.63,79.65,0.35,0.35,2.42
372,pangnirtung,1,CA,clear sky,54,66.15,-65.71,49.77,0.0,0.0,4.43
373,kargopol,0,RU,clear sky,81,61.51,38.95,43.74,0.0,0.0,0.45
374,kungurtug,91,RU,overcast clouds,86,50.6,97.52,45.64,0.0,0.0,1.45
375,gamba,0,GA,clear sky,94,-2.65,10.0,71.69,0.0,0.0,5.17
376,sibu,40,MY,scattered clouds,100,2.3,111.82,75.2,0.0,0.0,1.12
377,tabou,98,CI,overcast clouds,86,4.42,-7.35,76.59,0.0,0.0,10.13
378,green river,1,US,clear sky,28,41.53,-109.47,73.4,0.0,0.0,10.29
379,manyana,0,BW,clear sky,52,-23.4,21.72,48.06,0.0,0.0,4.05
380,sumbe,0,AO,clear sky,85,-11.21,13.84,71.28,0.0,0.0,4.54
381,daru,4,PG,clear sky,87,-9.08,143.21,77.94,0.0,0.0,11.77
382,fujieda,100,JP,light rain,80,34.87,138.27,71.01,0.89,0.89,5.99
383,sohbatpur,0,PK,clear sky,31,28.52,68.54,95.49,0.0,0.0,6.69
384,myitkyina,100,MM,moderate rain,97,25.38,97.4,75.16,3.39,3.39,1.54
385,faya,75,SA,broken clouds,68,18.39,42.45,71.6,0.0,0.0,2.21
386,batetskiy,4,RU,clear sky,85,58.65,30.3,52.05,0.0,0.0,4.79
387,labuhan,98,ID,light rain,88,-6.88,112.21,77.27,0.22,0.22,6.2
388,koror,75,PW,broken clouds,94,7.34,134.47,77.0,0.0,0.0,4.7
389,aleksandrovskoye,97,RU,overcast clouds,77,44.71,43.0,66.2,0.0,0.0,13.42
390,ostersund,74,SE,broken clouds,45,63.18,14.64,66.2,0.0,0.0,11.41
391,lindi,95,TZ,overcast clouds,68,-10.0,39.72,72.82,0.0,0.0,5.5
392,lasa,40,IT,scattered clouds,71,46.62,10.7,53.6,0.0,0.0,5.82
393,diffa,13,NE,few clouds,46,13.32,12.61,85.3,0.0,0.0,21.03
394,marsh harbour,100,BS,light rain,75,26.54,-77.06,82.29,0.28,0.28,7.76
395,camacha,40,PT,scattered clouds,73,33.08,-16.33,69.8,0.0,0.0,10.29
396,tatawin,13,TN,few clouds,23,32.93,10.45,82.4,0.0,0.0,4.7
397,kavieng,32,PG,scattered clouds,71,-2.57,150.8,83.98,0.0,0.0,4.47
398,tiznit,0,MA,clear sky,55,29.58,-9.5,71.38,0.0,0.0,1.74
399,ponta delgada,75,PT,broken clouds,93,37.73,-25.67,66.2,0.0,0.0,4.7
400,savinka,73,RU,broken clouds,56,50.08,47.1,64.17,0.0,0.0,14.23
401,svetlyy,40,RU,scattered clouds,88,54.67,20.13,68.0,0.0,0.0,6.71
402,semporna,20,MY,few clouds,100,4.48,118.61,75.2,0.0,0.0,4.7
403,bristol,1,US,clear sky,51,41.83,-71.17,84.2,0.0,0.0,4.7
404,sibolga,99,ID,light rain,83,1.74,98.78,76.26,0.15,0.15,3.38
405,pacific grove,40,US,scattered clouds,64,36.62,-121.92,75.0,0.0,0.0,13.87
406,gazojak,53,TM,broken clouds,13,41.19,61.4,86.54,0.0,0.0,16.37
407,antigonish,64,CA,broken clouds,78,45.62,-62.0,63.0,0.0,0.0,5.01
408,semey,10,KZ,clear sky,46,50.41,80.23,46.4,0.0,0.0,4.47
409,balikpapan,97,ID,light rain,94,-1.27,116.83,75.09,0.52,0.52,4.9
410,ilebo,0,CD,clear sky,51,-4.32,20.58,70.59,0.0,0.0,0.36
411,mikkeli,0,FI,clear sky,70,61.69,27.27,55.99,0.0,0.0,0.94
412,basco,100,PH,overcast clouds,77,20.45,121.97,84.97,0.0,0.0,11.39
413,vila velha,0,BR,clear sky,78,-20.33,-40.29,75.2,0.0,0.0,11.41
414,laukaa,0,RU,clear sky,84,58.74,29.85,52.05,0.0,0.0,5.44
415,chamonix-mont-blanc,25,FR,scattered clouds,52,45.92,6.87,68.0,0.0,0.0,2.24
416,zhigansk,0,RU,clear sky,78,66.77,123.37,64.27,0.0,0.0,11.97
417,san quintin,1,MX,clear sky,66,30.48,-115.95,70.32,0.0,0.0,16.53
418,alzamay,84,RU,broken clouds,95,55.56,98.66,56.5,0.0,0.0,6.69
419,sechura,5,PE,clear sky,63,-5.56,-80.82,72.86,0.0,0.0,17.27
420,resistencia,88,AR,overcast clouds,58,-27.46,-58.98,82.4,0.0,0.0,2.24
421,amudat,23,UG,few clouds,84,1.95,34.95,65.86,0.0,0.0,1.68
422,huangzhou,90,CN,light rain,94,30.45,114.8,71.6,0.0,0.0,2.24
423,benjamin constant,20,BR,few clouds,66,-4.38,-70.03,87.8,0.0,0.0,3.36
424,pangody,7,RU,clear sky,82,65.85,74.49,44.64,0.0,0.0,10.09
425,grand gaube,58,MU,broken clouds,75,-20.01,57.66,72.0,0.0,0.0,10.0
426,inta,37,RU,scattered clouds,76,66.03,60.17,38.95,0.0,0.0,11.32
427,teavaro,40,PF,scattered clouds,66,-17.5,-149.77,84.2,0.0,0.0,6.93
428,ormara,46,PK,scattered clouds,82,25.21,64.64,84.51,0.0,0.0,11.41
429,touros,0,BR,clear sky,83,-5.2,-35.46,77.0,0.0,0.0,4.7
430,yuxia,90,CN,light rain,88,34.06,108.63,73.0,0.0,0.0,2.24
431,medicine hat,40,CA,scattered clouds,43,50.05,-110.67,73.4,0.0,0.0,6.93
432,bell ville,27,AR,scattered clouds,48,-32.63,-62.69,52.0,0.0,0.0,1.99
433,vanavara,27,RU,scattered clouds,73,60.34,102.28,64.09,0.0,0.0,4.38
434,mogadishu,100,SO,overcast clouds,81,2.04,45.34,79.12,0.0,0.0,22.06
435,hokitika,0,NZ,clear sky,65,-42.72,170.97,51.13,0.0,0.0,3.09
436,revelstoke,75,CA,broken clouds,49,50.98,-118.2,73.4,0.0,0.0,2.24
437,liverpool,0,GB,clear sky,72,53.41,-2.98,59.0,0.0,0.0,12.75
438,lorengau,8,PG,clear sky,76,-2.02,147.27,82.09,0.0,0.0,2.35
439,seinajoki,1,FI,clear sky,82,62.79,22.83,63.0,0.0,0.0,2.24
440,charters towers,0,AU,clear sky,64,-20.1,146.27,61.29,0.0,0.0,9.35
441,sorong,89,ID,overcast clouds,85,-0.88,131.25,78.48,0.0,0.0,11.21
442,klaebu,0,NO,clear sky,33,63.3,10.48,77.0,0.0,0.0,13.87
443,conceicao do araguaia,28,BR,scattered clouds,64,-8.26,-49.26,79.34,0.0,0.0,3.29
444,kuusamo,68,FI,broken clouds,48,65.97,29.18,62.6,0.0,0.0,8.05
445,raduzhnyy,95,RU,overcast clouds,93,62.1,77.47,49.95,0.0,0.0,8.59
446,gorontalo,46,ID,scattered clouds,89,0.54,123.06,74.68,0.0,0.0,2.84
447,zambezi,0,ZM,clear sky,52,-13.54,23.1,52.86,0.0,0.0,4.47
448,kushiro,33,JP,scattered clouds,83,42.98,144.37,54.99,0.0,0.0,5.44
449,guadalupe,40,MX,scattered clouds,52,25.68,-100.25,93.2,0.0,0.0,16.11
450,penzance,4,GB,clear sky,87,50.12,-5.54,59.0,0.0,0.0,9.17
451,tra vinh,98,VN,overcast clouds,89,9.93,106.35,77.72,0.0,0.0,2.64
452,rongcheng,100,CN,light rain,94,30.63,117.85,72.37,0.84,0.84,3.0
453,zaysan,0,KZ,clear sky,51,47.47,84.87,46.33,0.0,0.0,9.26
454,lyaskelya,0,RU,clear sky,73,61.77,31.02,49.82,0.0,0.0,2.39
455,hattiesburg,20,US,few clouds,43,31.33,-89.29,91.4,0.0,0.0,11.41
456,airai,79,TL,broken clouds,100,-8.93,125.41,55.35,0.0,0.0,3.67
457,voyvozh,100,RU,overcast clouds,73,62.89,54.96,43.88,0.0,0.0,7.4
458,roanne,90,FR,overcast clouds,68,46.0,4.0,66.2,0.0,0.0,3.36
459,antofagasta,40,CL,scattered clouds,77,-23.65,-70.4,59.0,0.0,0.0,12.75
460,canaries,20,ES,few clouds,73,28.0,-15.5,72.0,0.0,0.0,25.28
461,srandakan,88,ID,light rain,87,-7.94,110.25,76.44,0.9,0.9,8.93
462,qui nhon,89,VN,overcast clouds,82,13.77,109.23,79.66,0.0,0.0,4.92
463,odweyne,71,SO,broken clouds,57,9.41,45.06,76.87,0.0,0.0,10.49
464,taua,8,BR,clear sky,70,-5.97,-40.3,72.36,0.0,0.0,5.59
465,raahe,3,FI,clear sky,77,64.68,24.48,59.0,0.0,0.0,11.63
466,newcastle,75,AU,broken clouds,81,-32.93,151.78,52.0,0.0,0.0,4.7
467,porto walter,53,BR,light rain,76,-8.27,-72.74,81.41,0.18,0.18,2.51
468,lompoc,10,US,clear sky,60,34.64,-120.46,69.8,0.0,0.0,16.11
469,igrim,100,RU,overcast clouds,90,63.19,64.42,44.89,0.0,0.0,8.59
470,katyuzhanka,52,UA,broken clouds,73,50.81,30.14,73.4,0.0,0.0,4.47
471,chuy,73,UY,broken clouds,94,-33.7,-53.46,58.96,0.0,0.0,6.44
472,jumla,92,NP,light rain,70,29.27,82.18,60.01,0.43,0.43,0.6
473,ancud,90,CL,overcast clouds,93,-41.87,-73.82,48.0,0.0,0.0,14.99
474,shunyi,97,CN,overcast clouds,69,40.12,116.65,86.0,0.0,0.0,4.47
475,ahuimanu,90,US,overcast clouds,58,21.44,-157.84,84.2,0.0,0.0,12.75
476,tema,20,GH,few clouds,88,5.67,-0.02,78.8,0.0,0.0,10.29
477,araguaina,0,BR,clear sky,55,-7.19,-48.21,77.43,0.0,0.0,3.87
478,oranjestad,20,AW,few clouds,70,12.52,-70.03,86.0,0.0,0.0,21.92
479,roebourne,0,AU,clear sky,38,-20.78,117.13,64.58,0.0,0.0,11.65
480,khovu-aksy,100,RU,overcast clouds,90,51.13,93.6,39.85,0.0,0.0,3.87
481,tuatapere,0,NZ,clear sky,74,-46.13,167.68,41.0,0.0,0.0,3.29
482,krasnoselkup,86,RU,overcast clouds,81,65.7,82.47,51.26,0.0,0.0,14.12
483,dedougou,24,BF,few clouds,33,12.47,-3.47,91.11,0.0,0.0,7.18
484,fortuna,90,US,overcast clouds,87,40.6,-124.16,64.99,0.0,0.0,11.41
485,motril,0,ES,clear sky,48,36.75,-3.52,77.0,0.0,0.0,3.0
486,craig,75,US,broken clouds,28,40.52,-107.55,73.4,0.0,0.0,10.29
487,sabang,100,ID,moderate rain,87,5.89,95.32,78.75,1.17,1.17,19.28
488,langsa,100,ID,light rain,96,4.47,97.97,73.87,0.96,0.96,2.44
489,yichang,100,CN,light rain,89,30.71,111.28,69.01,0.76,0.76,1.88
490,vytegra,0,RU,clear sky,78,61.01,36.45,47.8,0.0,0.0,3.67
491,huarmey,31,PE,scattered clouds,74,-10.07,-78.15,66.63,0.0,0.0,8.32
492,erenhot,100,CN,overcast clouds,37,43.65,111.98,74.77,0.0,0.0,20.65
493,iseyin,99,NG,overcast clouds,98,7.97,3.6,72.59,0.0,0.0,4.0
494,severnyy,43,RU,light rain,68,50.68,36.55,71.6,0.11,0.11,13.42
495,norfolk,67,US,broken clouds,69,42.17,-71.25,88.0,0.0,0.0,10.49
496,paso de los toros,100,UY,overcast clouds,88,-32.82,-56.52,58.05,0.0,0.0,8.86
497,khash,2,IR,clear sky,35,28.22,61.22,77.04,0.0,0.0,5.48
498,rio grande,56,BR,broken clouds,80,-32.03,-52.1,75.0,0.0,0.0,4.0
499,honningsvag,40,NO,scattered clouds,81,70.98,25.97,44.6,0.0,0.0,8.05
500,pevek,18,RU,light rain,72,69.7,170.31,45.99,0.24,0.24,6.31
501,give,75,DK,broken clouds,93,55.84,9.25,57.2,0.0,0.0,1.12
502,pemangkat,84,ID,light rain,89,1.17,108.97,76.98,0.19,0.19,5.97
503,manta,90,EC,overcast clouds,74,-0.95,-80.73,80.6,0.0,0.0,11.41
504,port hedland,0,AU,clear sky,41,-20.32,118.57,59.0,0.0,0.0,6.93
505,zapolyarnyy,91,RU,overcast clouds,71,69.42,30.81,50.0,0.0,0.0,4.47
506,omsukchan,71,RU,broken clouds,32,62.53,155.8,73.08,0.0,0.0,2.68
507,west wendover,1,US,clear sky,13,40.74,-114.07,91.4,0.0,0.0,3.36
508,mayskiy,40,RU,thunderstorm,73,47.69,40.1,71.6,0.0,0.0,15.66
509,campbell river,75,CA,broken clouds,63,50.02,-125.24,64.4,0.0,0.0,9.17
510,reichenau,94,PL,light rain,97,50.91,14.96,60.01,0.51,0.51,1.01
511,sumkino,0,RU,clear sky,96,58.11,68.32,40.5,0.0,0.0,5.64
512,soyo,0,AO,clear sky,87,-6.13,12.37,72.97,0.0,0.0,5.75
513,mombasa,81,KE,broken clouds,78,-4.05,39.66,77.31,0.0,0.0,17.05
514,sandakan,20,MY,few clouds,94,5.84,118.12,78.8,0.0,0.0,2.24
515,taormina,13,IT,few clouds,73,37.85,15.29,71.01,0.0,0.0,1.99
516,adrar,51,MR,broken clouds,9,20.5,-10.07,102.58,0.0,0.0,13.51
517,port macquarie,1,AU,clear sky,98,-31.43,152.92,43.0,0.0,0.0,7.52
518,arbagar,30,RU,scattered clouds,66,51.94,116.28,57.51,0.0,0.0,4.09
519,ipora,0,BR,clear sky,56,-16.44,-51.12,71.13,0.0,0.0,1.92
520,vidalia,1,US,clear sky,41,32.22,-82.41,91.4,0.0,0.0,3.36
521,itoman,75,JP,moderate rain,94,26.12,127.67,82.4,1.27,1.27,8.05
522,tari,67,NG,broken clouds,46,12.41,4.49,90.88,0.0,0.0,13.69
523,cerrito,40,CO,scattered clouds,83,6.84,-72.69,75.2,0.0,0.0,5.82
524,gat,0,IL,clear sky,33,31.61,34.76,84.0,0.0,0.0,7.18
525,quirinopolis,0,BR,clear sky,51,-18.45,-50.45,72.16,0.0,0.0,1.5
526,iquique,75,CL,broken clouds,67,-20.22,-70.14,62.6,0.0,0.0,10.29
527,zeya,100,RU,light rain,93,53.75,127.27,50.29,0.13,0.13,2.95
528,tres arroyos,0,AR,clear sky,62,-38.37,-60.28,45.18,0.0,0.0,5.48
529,harrisburg,40,US,scattered clouds,51,40.27,-76.88,84.99,0.0,0.0,5.99
530,praya,20,CV,few clouds,74,14.92,-23.51,78.8,0.0,0.0,13.87
531,businga,5,CD,clear sky,96,3.33,20.88,69.87,0.0,0.0,1.9
532,kalmunai,100,LK,overcast clouds,70,7.42,81.82,82.38,0.0,0.0,8.57
533,russell,90,US,light rain,78,32.35,-85.2,82.99,0.0,0.0,4.7
534,hudson bay,96,CA,overcast clouds,68,52.85,-102.38,58.01,0.0,0.0,6.49
535,denpasar,40,ID,scattered clouds,100,-8.65,115.22,78.8,0.0,0.0,9.17
536,warrnambool,4,AU,clear sky,96,-38.38,142.48,44.01,0.0,0.0,6.46
537,gijon,86,ES,overcast clouds,81,43.54,-5.66,64.99,0.0,0.0,0.18
538,borgarnes,75,IS,broken clouds,51,64.54,-21.92,62.01,0.0,0.0,18.34
539,biak,75,ID,broken clouds,80,-0.91,122.88,76.69,0.0,0.0,8.59
540,maragogi,0,BR,clear sky,71,-9.01,-35.22,76.19,0.0,0.0,10.92
541,bukachacha,0,RU,clear sky,78,52.98,116.92,54.7,0.0,0.0,5.08
542,misratah,0,LY,clear sky,75,32.38,15.09,71.13,0.0,0.0,13.94
543,bodden town,40,KY,scattered clouds,75,19.28,-81.25,89.6,0.0,0.0,12.75
544,nau,0,TJ,clear sky,49,40.15,69.37,68.0,0.0,0.0,4.47
545,prince rupert,90,CA,overcast clouds,54,54.32,-130.32,57.2,0.0,0.0,6.93
546,nipawin,40,CA,scattered clouds,45,53.37,-104.0,64.4,0.0,0.0,3.36
547,green valley,0,US,smoke,7,31.85,-110.99,102.0,0.0,0.0,5.41
548,matagami,90,CA,light rain,65,49.75,-77.63,77.0,0.0,0.0,8.05
549,agadez,0,NE,clear sky,11,19.75,10.25,86.47,0.0,0.0,4.7
550,sao joao da barra,0,BR,clear sky,78,-21.64,-41.05,75.2,0.0,0.0,11.41
551,swift current,20,CA,few clouds,59,50.28,-107.8,62.6,0.0,0.0,8.05
552,maridi,0,SS,clear sky,93,4.92,29.47,66.36,0.0,0.0,2.55
